Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr)
2007-03-28,3818.75,3830.3,3752.95,3761.1,83105233.0,4465.85
2007-03-29,3759.15,3805.85,3750.35,3798.1,111423813.0,5761.84
2007-03-30,3788.85,3832.2,3785.3,3821.55,81295476.0,3945.32
2007-04-02,3820.0,3820.0,3617.0,3633.6,74611355.0,3979.31
2007-04-03,3633.85,3703.05,3632.2,3690.65,64733113.0,3567.88
2007-04-04,3689.75,3751.4,3689.75,3733.25,87771799.0,3685.87
2007-04-05,3735.2,3771.45,3709.15,3752.0,75346993.0,3151.7
2007-04-09,3752.9,3850.9,3747.25,3843.5,65501863.0,2737.11
2007-04-10,3844.15,3858.35,3819.3,3848.15,78284712.0,3508.74
2007-04-11,3848.35,3876.35,3844.75,3862.65,89113728.0,3864.28
2007-04-12,3861.85,3861.85,3811.25,3829.85,69265870.0,3230.5
2007-04-13,3830.35,3924.55,3828.45,3917.35,89158610.0,4643.26
2007-04-16,3920.5,4016.8,3920.5,4013.35,85406452.0,4169.48
2007-04-17,4014.4,4030.0,3976.25,3984.95,83281173.0,4248.2
2007-04-18,3989.6,4039.25,3981.75,4011.6,73900407.0,3555.36
2007-04-19,3998.5,4011.0,3933.35,3997.65,76167934.0,3618.63
2007-04-20,4000.25,4090.05,3995.5,4083.55,96650049.0,4269.77
2007-04-23,4083.55,4122.35,4075.2,4085.1,85793172.0,3672.1
2007-04-24,4085.1,4162.15,4057.7,4141.8,101792602.0,5279.14
2007-04-25,4134.25,4173.3,4114.35,4167.3,96383411.0,4912.39
2007-04-26,4170.05,4217.9,4143.25,4177.85,111716820.0,5921.6
2007-04-27,4182.0,4182.0,4074.3,4083.5,83330984.0,4143.61
2007-04-30,4081.6,4096.9,4028.9,4087.9,74746036.0,3816.33
2007-05-03,4089.45,4161.2,4080.75,4150.85,79591422.0,4196.82
2007-05-04,4168.9,4180.9,4109.7,4117.35,67472022.0,3620.94
2007-05-07,4117.5,4157.65,4103.6,4111.15,63121628.0,2962.32
2007-05-08,4111.25,4136.05,4066.4,4077.0,77322300.0,4067.24
2007-05-09,4077.25,4087.8,4030.55,4079.3,65609530.0,3484.85
2007-05-10,4079.6,4134.2,4057.55,4066.8,74217966.0,3591.84
2007-05-11,4070.2,4094.65,3981.15,4076.65,101897727.0,4421.44
2007-05-14,4078.8,4151.3,4072.45,4134.3,95639685.0,3429.82
2007-05-15,4134.3,4150.45,4102.45,4120.3,82708097.0,3857.44
2007-05-16,4125.4,4181.0,4113.05,4170.95,87122564.0,4499.51
2007-05-17,4172.1,4232.45,4172.1,4219.55,92236562.0,5138.95
2007-05-18,4216.5,4228.45,4177.0,4214.5,68771304.0,3960.85
2007-05-21,4217.65,4269.35,4217.55,4260.9,92776373.0,4309.29
2007-05-22,4263.1,4281.6,4234.1,4278.1,85013484.0,4887.78
2007-05-23,4279.6,4291.4,4231.05,4246.2,84529936.0,4384.41
2007-05-24,4246.2,4250.85,4189.05,4204.9,79985272.0,4033.72
2007-05-25,4197.85,4256.4,4141.35,4248.15,87574680.0,4590.27
2007-05-28,4248.35,4295.6,4242.8,4256.55,82687609.0,3524.29
2007-05-29,4257.6,4298.85,4248.9,4293.25,70929391.0,3797.57
2007-05-30,4292.7,4301.6,4241.35,4249.65,88198865.0,5019.21
2007-05-31,4250.25,4306.75,4250.25,4295.8,105631422.0,4960.86
2007-06-01,4296.05,4325.8,4288.55,4297.05,73330395.0,3665.42
2007-06-04,4300.7,4362.95,4256.45,4267.05,81067590.0,3405.67
2007-06-05,4268.9,4292.5,4249.1,4284.65,77453933.0,3585.98
2007-06-06,4285.75,4324.1,4190.95,4198.25,83487572.0,4037.35
2007-06-07,4197.6,4230.05,4130.5,4179.5,85897072.0,4096.82
2007-06-08,4179.5,4195.15,4126.1,4145.0,104593779.0,5337.22
2007-06-11,4183.75,4205.2,4134.95,4145.6,82508456.0,3650.49
2007-06-12,4139.7,4166.85,4100.8,4155.2,74344690.0,3659.97
2007-06-13,4155.2,4161.8,4102.95,4113.05,64074203.0,3287.71
2007-06-14,4113.2,4174.05,4112.85,4170.0,62857867.0,3306.45
2007-06-15,4186.4,4209.45,4153.7,4171.45,63381900.0,3221.92
2007-06-18,4177.0,4208.15,4140.25,4147.1,51604532.0,2726.28
2007-06-19,4143.85,4222.4,4136.15,4214.3,56324333.0,3172.82
2007-06-20,4214.3,4257.0,4214.3,4248.65,66195436.0,3687.78
2007-06-21,4248.65,4275.35,4220.1,4267.4,71847492.0,3911.35
2007-06-22,4267.55,4278.85,4242.5,4252.05,66686692.0,3525.94
2007-06-25,4251.4,4264.25,4236.3,4259.4,76162914.0,3490.6
2007-06-26,4259.4,4296.15,4250.1,4285.7,79271798.0,3201.08
2007-06-27,4286.2,4294.2,4255.25,4263.95,77203717.0,3335.55
2007-06-28,4263.9,4291.4,4256.9,4282.0,117441740.0,5177.41
2007-06-29,4282.4,4321.35,4280.95,4318.3,72628435.0,4423.22
2007-07-02,4318.4,4346.75,4305.45,4313.75,64709910.0,3487.02
2007-07-03,4315.05,4363.35,4313.55,4357.55,60061503.0,3454.26
2007-07-04,4358.25,4386.45,4342.0,4359.3,62524977.0,3528.45
2007-07-05,4359.2,4378.55,4311.8,4353.95,64671779.0,3799.4
2007-07-06,4353.1,4411.0,4304.0,4384.85,84077477.0,4758.87
2007-07-09,4385.45,4427.55,4385.45,4419.4,60169572.0,3581.93
2007-07-10,4419.1,4434.45,4393.0,4406.05,73279845.0,4044.41
2007-07-11,4403.8,4411.45,4344.7,4387.15,78074214.0,4247.71
2007-07-12,4388.05,4451.95,4387.05,4446.15,94804490.0,4608.37
2007-07-13,4446.4,4513.9,4446.05,4504.55,126861025.0,6299.18
2007-07-16,4505.95,4521.85,4495.95,4512.15,102224299.0,4647.83
2007-07-17,4497.1,4550.25,4488.25,4496.75,99221022.0,4753.39
2007-07-18,4498.65,4510.8,4452.85,4499.55,78605118.0,3999.76
2007-07-19,4500.35,4573.0,4496.2,4562.1,84358586.0,5026.26
2007-07-20,4563.75,4600.8,4553.8,4566.05,90691447.0,5464.2
2007-07-23,4564.25,4628.45,4547.2,4619.35,78303529.0,4644.71
2007-07-24,4620.05,4647.95,4609.75,4620.75,82215745.0,4981.93
2007-07-25,4620.5,4620.5,4555.8,4588.7,108683665.0,5402.74
2007-07-26,4593.1,4624.3,4570.8,4619.8,129054845.0,7239.43
2007-07-27,4618.65,4618.9,4424.25,4445.2,137904339.0,8019.26
2007-07-30,4442.35,4493.05,4403.7,4440.05,95133545.0,5036.25
2007-07-31,4444.25,4534.2,4432.85,4528.85,84428945.0,5354.43
2007-08-01,4528.85,4532.9,4339.75,4345.85,104901731.0,6263.7
2007-08-02,4356.35,4399.75,4327.0,4356.35,71160531.0,4247.18
2007-08-03,4355.75,4428.1,4355.75,4401.55,63323143.0,3527.53
2007-08-06,4404.05,4404.05,4267.15,4339.5,64266652.0,3947.46
2007-08-07,4341.5,4406.4,4341.5,4356.35,62908203.0,3906.74
2007-08-08,4357.0,4472.15,4356.75,4462.1,68516647.0,4576.75
2007-08-09,4462.25,4530.05,4390.8,4403.2,79104231.0,4675.71
2007-08-10,4393.6,4395.5,4239.2,4333.35,83430243.0,4970.07
2007-08-13,4324.65,4383.8,4324.65,4373.65,49978808.0,2859.35
2007-08-14,4373.9,4394.3,4354.35,4370.2,43545272.0,2291.42
2007-08-16,4366.0,4366.0,4171.15,4178.6,97455252.0,5647.4
2007-08-17,4171.1,4171.1,4002.2,4108.05,136745082.0,7890.52
2007-08-20,4108.95,4262.6,4108.95,4209.05,68848163.0,4144.18
2007-08-21,4209.55,4238.1,4058.55,4074.9,76222185.0,4603.08
2007-08-22,4081.25,4165.7,4040.15,4153.15,88280495.0,4850.94
2007-08-23,4160.1,4249.85,4100.8,4114.95,94064917.0,5064.67
2007-08-24,4113.05,4201.45,4110.05,4190.15,63207503.0,3494.02
2007-08-27,4193.6,4310.0,4193.6,4302.6,63334364.0,3628.75
2007-08-28,4302.4,4329.15,4280.6,4320.7,64161720.0,3763.78
2007-08-29,4317.7,4368.6,4226.35,4359.3,86795180.0,4948.57
2007-08-30,4360.35,4422.3,4359.75,4412.3,129235436.0,6876.16
2007-08-31,4412.6,4471.3,4403.0,4464.0,84522020.0,4506.79
2007-09-03,4466.65,4490.55,4452.4,4474.75,82426744.0,3684.82
2007-09-04,4481.55,4501.3,4460.4,4479.25,72596442.0,3803.46
2007-09-05,4479.6,4507.75,4458.55,4475.85,74049046.0,4253.75
2007-09-06,4475.7,4522.5,4445.55,4518.6,60723408.0,3269.77
2007-09-07,4518.65,4547.75,4499.9,4509.5,58007769.0,3244.15
2007-09-10,4506.85,4515.25,4452.95,4507.85,68954773.0,2945.42
2007-09-11,4509.65,4538.6,4487.15,4497.05,80407538.0,3745.65
2007-09-12,4498.65,4531.5,4490.4,4496.85,67387402.0,3665.02
2007-09-13,4498.05,4540.6,4498.05,4528.95,59367856.0,3806.79
2007-09-14,4530.0,4582.6,4508.85,4518.0,71396061.0,4106.56
2007-09-17,4518.45,4549.05,4482.85,4494.65,51303287.0,3001.73
2007-09-18,4494.1,4551.8,4481.55,4546.2,56445958.0,3739.55
2007-09-19,4550.25,4739.0,4550.25,4732.35,108516311.0,6534.71
2007-09-20,4734.85,4760.85,4721.15,4747.55,94397108.0,5216.22
2007-09-21,4752.95,4855.7,4733.7,4837.55,162157477.0,6337.54
2007-09-24,4837.15,4941.15,4837.15,4932.2,163303253.0,7861.31
2007-09-25,4939.1,4953.9,4878.15,4938.85,141397062.0,6756.0
2007-09-26,4937.6,4980.85,4930.35,4940.5,117795116.0,6273.94
2007-09-27,4942.7,5016.4,4942.7,5000.55,172282571.0,9615.32
2007-09-28,4996.45,5055.8,4996.45,5021.35,138449641.0,7878.16
2007-10-01,5021.5,5089.3,5001.35,5068.95,132718024.0,8090.28
2007-10-03,5069.0,5261.35,5034.15,5210.8,189671371.0,11823.12
2007-10-04,5211.65,5233.1,5126.05,5208.65,127928117.0,8086.8
2007-10-05,5208.15,5248.55,5164.5,5185.85,102068106.0,7219.38
2007-10-08,5186.25,5249.3,5024.75,5085.1,111963708.0,7196.73
2007-10-09,5062.65,5348.7,5000.95,5327.25,140800436.0,8932.79
2007-10-10,5328.15,5454.7,5328.15,5441.45,184935570.0,11247.93
2007-10-11,5438.9,5532.75,5424.25,5524.85,130842926.0,8358.87
2007-10-12,5525.3,5549.3,5402.6,5428.25,174642549.0,11985.07
2007-10-15,5428.35,5682.65,5419.9,5670.4,160987288.0,10253.4
2007-10-16,5670.65,5708.35,5578.45,5668.05,174339189.0,11698.74
2007-10-17,5658.9,5658.9,5107.3,5559.3,186850872.0,13394.73
2007-10-18,5551.1,5736.8,5269.65,5351.0,206826198.0,13926.53
2007-10-19,5360.35,5390.85,5101.75,5215.3,181564197.0,13047.28
2007-10-22,5202.75,5247.4,5070.9,5184.0,136778675.0,9599.99
2007-10-23,5185.3,5488.5,5176.85,5473.7,145836946.0,9823.52
2007-10-24,5477.6,5577.9,5419.4,5496.15,168219323.0,11025.76
2007-10-25,5499.05,5605.95,5469.3,5568.95,189001966.0,12355.38
2007-10-26,5564.25,5716.9,5513.35,5702.3,164503445.0,10182.7
2007-10-29,5708.9,5922.5,5708.9,5905.9,173592451.0,11139.04
2007-10-30,5917.55,5976.0,5833.9,5868.75,176833304.0,11175.09
2007-10-31,5868.9,5952.25,5861.3,5900.65,168376615.0,10660.49
2007-11-01,5903.8,6011.95,5837.2,5866.45,270430021.0,15459.68
2007-11-02,5854.85,5944.75,5714.25,5932.4,164840883.0,10390.37
2007-11-05,5931.9,5948.55,5819.6,5847.3,169236876.0,10816.34
2007-11-06,5847.1,5957.2,5759.95,5786.5,244846922.0,11356.55
2007-11-07,5782.4,5861.35,5744.3,5782.35,171689234.0,9735.77
2007-11-08,5779.3,5780.8,5646.75,5698.75,141330728.0,8866.6
2007-11-09,5703.45,5794.2,5614.9,5663.25,21389583.0,1221.34
2007-11-12,5660.6,5660.6,5477.5,5617.1,138684010.0,9132.66
2007-11-13,5612.35,5758.85,5591.6,5695.4,157132078.0,9778.05
2007-11-14,5703.95,5950.2,5700.05,5937.9,173322049.0,10476.58
2007-11-15,5942.7,5966.95,5895.65,5912.1,146636457.0,8411.6
2007-11-16,5913.15,5948.05,5817.4,5906.85,129792165.0,6936.06
2007-11-19,5908.05,5981.8,5893.8,5907.65,104832611.0,6365.22
2007-11-20,5911.25,5923.7,5755.8,5780.9,127253010.0,8344.73
2007-11-21,5778.8,5790.05,5530.85,5561.05,129971304.0,8280.83
2007-11-22,5564.65,5608.65,5394.35,5519.35,149030575.0,8305.68
2007-11-23,5524.3,5638.6,5514.75,5608.6,102005286.0,6366.06
2007-11-26,5611.3,5772.55,5608.95,5731.7,127104011.0,6682.25
2007-11-27,5729.25,5743.55,5655.6,5698.15,96308399.0,5501.67
2007-11-28,5699.55,5749.95,5595.5,5617.55,97582679.0,5726.96
2007-11-29,5617.8,5725.0,5612.1,5634.6,301117809.0,12818.63
2007-11-30,5633.9,5782.55,5632.65,5762.75,170577892.0,9503.39
2007-12-03,5765.45,5878.8,5754.6,5865.0,111926365.0,7532.47
2007-12-04,5870.2,5897.25,5840.3,5858.35,107528301.0,6333.67
2007-12-05,5861.9,5949.3,5859.95,5940.0,120145091.0,7209.37
2007-12-06,5941.05,6027.05,5919.8,5954.7,154949531.0,8424.27
2007-12-07,5963.6,6042.1,5894.8,5974.3,123105339.0,8145.43
2007-12-10,5974.0,6015.3,5923.35,5960.6,86359475.0,5341.86
2007-12-11,5960.4,6111.2,5960.4,6097.25,115310729.0,7181.42
2007-12-12,6067.05,6175.65,6005.45,6159.3,130818169.0,8144.29
2007-12-13,6159.25,6185.4,6040.4,6058.1,120319710.0,7229.32
2007-12-14,6056.2,6078.55,6015.05,6047.7,100558395.0,6479.84
2007-12-17,6037.95,6039.95,5740.6,5777.0,108208153.0,6815.6
2007-12-18,5777.6,5874.6,5710.6,5742.3,109864350.0,7645.87
2007-12-19,5730.25,5840.8,5676.7,5751.15,88389658.0,6277.71
2007-12-20,5751.75,5799.5,5742.75,5766.5,79144603.0,5815.36
2007-12-24,5771.3,6001.05,5771.3,5985.1,100417081.0,6697.33
2007-12-26,5988.45,6085.25,5988.45,6070.75,90827443.0,5872.56
2007-12-27,6069.0,6110.85,6060.2,6081.5,150138294.0,9138.37
2007-12-28,6079.55,6098.6,6021.9,6079.7,87075023.0,5373.72
2007-12-31,6095.0,6167.75,6095.0,6138.6,85023208.0,4951.8
2008-01-01,6136.75,6165.35,6109.85,6144.35,81305366.0,4410.97
2008-01-02,6144.7,6197.0,6060.85,6179.4,110353305.0,7184.35
2008-01-03,6184.25,6230.15,6126.4,6178.55,156427760.0,9475.37
2008-01-04,6179.1,6300.05,6179.1,6274.3,147642063.0,8779.23
2008-01-07,6271.0,6289.8,6193.35,6279.1,139778977.0,8873.37
2008-01-08,6282.45,6357.1,6221.6,6287.85,162564130.0,10574.25
2008-01-09,6287.55,6338.3,6231.25,6272.0,120853354.0,8104.77
2008-01-10,6278.1,6347.0,6142.9,6156.95,133662127.0,9321.29
2008-01-11,6166.65,6224.2,6112.55,6200.1,125140494.0,8457.94
2008-01-14,6208.8,6244.15,6172.0,6206.8,111015627.0,7764.65
2008-01-15,6226.35,6260.45,6053.3,6074.25,117677698.0,8500.09
2008-01-16,6065.0,6065.0,5825.75,5935.75,152499954.0,10674.88
2008-01-17,5937.95,6013.15,5880.3,5913.2,127181643.0,9479.64
2008-01-18,5907.75,5908.75,5677.0,5705.3,135839094.0,9533.05
2008-01-21,5705.0,5705.0,4977.1,5208.8,211347217.0,12589.09
2008-01-22,5203.35,5203.35,4448.5,4899.3,200603284.0,11565.41
2008-01-23,4903.05,5328.05,4891.6,5203.4,172729968.0,10029.3
2008-01-24,5208.0,5357.2,4995.8,5033.45,145355769.0,8302.42
2008-01-25,5035.05,5399.25,5035.05,5383.35,105876191.0,6228.84
2008-01-28,5380.95,5380.95,5071.0,5274.1,94557347.0,5326.69
2008-01-29,5279.55,5391.6,5225.25,5280.8,99068477.0,5553.19
2008-01-30,5283.75,5314.3,5142.25,5167.6,101260486.0,5331.89
2008-01-31,5172.25,5251.65,5071.15,5137.45,187588589.0,10245.43
2008-02-01,5140.6,5339.95,5090.75,5317.25,106716699.0,5965.82
2008-02-04,5315.55,5545.2,5315.55,5463.5,105796179.0,6278.69
2008-02-05,5463.75,5500.6,5412.95,5483.9,96724766.0,5252.39
2008-02-06,5470.4,5470.4,5257.05,5322.55,106220956.0,5705.13
2008-02-07,5322.55,5344.6,5113.85,5133.25,103085491.0,5687.6
2008-02-08,5132.1,5173.85,5034.25,5120.35,108947080.0,5960.29
2008-02-11,5120.55,5126.4,4803.6,4857.0,125724868.0,7432.64
2008-02-12,4877.85,4949.6,4820.45,4838.25,102374113.0,5729.12
2008-02-13,4836.55,4986.55,4836.55,4929.45,104398927.0,5733.55
2008-02-14,4944.65,5220.25,4944.65,5202.0,106458411.0,5936.21
2008-02-15,5202.85,5315.4,5104.75,5302.9,110683112.0,5767.48
2008-02-18,5304.45,5348.6,5224.0,5276.9,77582930.0,3748.76
2008-02-19,5278.4,5368.45,5262.0,5280.8,88665218.0,4374.02
2008-02-20,5267.15,5267.15,5116.3,5154.45,89916733.0,4898.31
2008-02-21,5156.9,5241.35,5120.05,5191.8,89877229.0,4795.54
2008-02-22,5183.4,5184.0,5092.8,5110.75,72385283.0,4125.66
2008-02-25,5112.25,5212.35,5055.15,5200.7,78356314.0,4631.11
2008-02-26,5200.8,5281.2,5200.8,5270.05,86295954.0,4653.65
2008-02-27,5271.4,5368.15,5249.75,5268.4,91216141.0,5613.2
2008-02-28,5266.35,5302.85,5227.15,5285.1,108030320.0,6665.94
2008-02-29,5285.0,5290.8,5098.35,5223.5,165090052.0,7905.14
2008-03-03,5222.8,5222.8,4936.05,4953.0,150762989.0,6900.77
2008-03-04,4958.55,4976.7,4812.95,4864.25,150910718.0,7276.89
2008-03-05,4866.85,4936.75,4847.25,4921.4,114859430.0,6165.03
2008-03-07,4918.3,4918.3,4672.25,4771.6,146225530.0,7877.89
2008-03-10,4767.8,4814.95,4620.5,4800.4,155966648.0,8766.45
2008-03-11,4796.3,4888.5,4732.85,4865.9,158842196.0,7933.31
2008-03-12,4869.75,5019.2,4854.75,4872.0,135721301.0,6913.21
2008-03-13,4868.7,4868.8,4580.15,4623.6,137742263.0,6511.45
2008-03-14,4623.8,4758.95,4607.55,4745.8,177665094.0,7383.88
2008-03-17,4745.45,4745.45,4482.1,4503.1,143351899.0,6449.89
2008-03-18,4519.9,4617.95,4468.55,4533.0,170020881.0,7987.6
2008-03-19,4534.75,4718.4,4533.9,4573.95,164033720.0,7557.89
2008-03-24,4576.8,4649.45,4539.8,4609.85,123982175.0,5900.93
2008-03-25,4616.8,4896.8,4616.8,4877.5,145601277.0,7290.22
2008-03-26,4878.7,4912.3,4808.65,4828.85,126360231.0,5814.75
2008-03-27,4828.8,4863.75,4769.6,4830.25,180115315.0,8403.74
2008-03-28,4830.0,4970.8,4796.35,4942.0,164141244.0,7487.22
2008-03-31,4942.15,4947.0,4703.85,4734.5,150089100.0,7410.8
2008-04-01,4735.65,4800.75,4628.75,4739.55,119878713.0,5875.1
2008-04-02,4741.4,4916.75,4741.4,4754.2,115678126.0,5708.19
2008-04-03,4753.9,4833.25,4738.2,4771.6,130583246.0,6636.39
2008-04-04,4766.7,4791.7,4632.7,4647.0,132143809.0,6626.62
2008-04-07,4631.35,4798.55,4628.8,4761.2,124925089.0,6404.59
2008-04-08,4760.65,4769.55,4677.8,4709.65,113783563.0,6300.38
2008-04-09,4707.05,4758.25,4667.5,4747.05,101430145.0,5071.07
2008-04-10,4747.55,4799.5,4720.9,4733.0,150146637.0,6919.6
2008-04-11,4734.35,4817.4,4727.25,4777.8,132775090.0,6512.54
2008-04-15,4779.95,4917.1,4708.3,4879.65,152133622.0,7483.14
2008-04-16,4881.65,4951.4,4874.05,4887.3,137348930.0,6695.34
2008-04-17,4890.6,4984.95,4889.65,4958.4,135283525.0,6587.14
2008-04-21,4955.9,5053.4,4955.9,5037.0,110601430.0,5715.21
2008-04-22,5037.05,5074.25,4994.05,5049.3,126837163.0,6268.68
2008-04-23,5044.35,5083.5,5003.55,5022.8,146161834.0,6682.3
2008-04-24,5022.9,5072.7,4991.35,4999.85,154288468.0,7492.21
2008-04-25,4999.15,5117.7,4999.15,5111.7,134465254.0,7109.0
2008-04-28,5112.5,5147.45,5079.15,5089.65,110778893.0,6011.78
2008-04-29,5092.4,5210.9,5082.15,5195.5,215000545.0,9256.51
2008-04-30,5198.35,5230.75,5155.85,5165.9,146277434.0,7570.08
2008-05-02,5265.3,5298.85,5197.6,5228.2,131260266.0,7116.13
2008-05-05,5227.25,5254.5,5182.6,5192.25,125641202.0,6433.55
2008-05-06,5192.35,5206.5,5110.9,5144.65,131800270.0,6918.37
2008-05-07,5156.7,5159.05,5101.25,5135.5,153438748.0,7619.1
2008-05-08,5135.8,5143.05,5062.45,5081.7,127167885.0,6306.27
2008-05-09,5070.85,5087.65,4969.4,4982.6,142385969.0,6875.81
2008-05-12,4981.0,5021.75,4913.8,5012.65,151227287.0,6655.44
2008-05-13,5008.6,5066.0,4943.75,4957.8,158521953.0,7243.14
2008-05-14,4958.45,5026.1,4932.05,5011.75,147937974.0,6731.3
2008-05-15,5010.9,5118.55,4999.6,5115.25,150871774.0,7840.38
2008-05-16,5115.65,5167.4,5106.4,5157.7,152622286.0,6775.73
2008-05-20,5157.0,5160.05,5072.4,5104.95,158813241.0,7032.91
2008-05-21,5105.7,5135.55,5048.7,5117.65,163032543.0,7158.77
2008-05-22,5117.0,5118.9,5010.7,5025.45,113544128.0,5693.06
2008-05-23,5026.55,5059.05,4940.7,4946.55,152368191.0,6593.45
2008-05-26,4953.6,4953.6,4858.0,4875.05,124506200.0,6098.96
2008-05-27,4877.15,4932.0,4846.2,4859.8,120401073.0,5571.07
2008-05-28,4862.7,4926.9,4835.65,4918.35,140737265.0,6892.13
2008-05-29,4926.3,4957.4,4801.9,4835.3,194902303.0,9838.88
2008-05-30,4844.05,4908.85,4833.45,4870.1,138696130.0,7722.67
2008-06-02,4869.25,4908.8,4713.0,4739.6,118396812.0,5991.2
2008-06-03,4739.3,4739.3,4634.0,4715.9,140745401.0,6764.13
2008-06-04,4718.7,4731.5,4564.5,4585.6,154838181.0,7308.81
2008-06-05,4586.95,4690.6,4536.25,4676.95,169638133.0,9560.6
2008-06-06,4680.55,4746.3,4614.25,4627.8,132088975.0,7052.47
2008-06-09,4626.45,4626.45,4411.6,4500.95,175247907.0,8431.34
2008-06-10,4522.0,4522.55,4369.8,4449.8,165412516.0,8214.7
2008-06-11,4469.65,4541.05,4468.05,4523.6,166416446.0,8126.26
2008-06-12,4524.4,4550.0,4392.0,4539.35,164247033.0,7653.56
2008-06-13,4539.5,4563.35,4491.35,4517.1,139532826.0,6339.8
2008-06-16,4536.3,4617.7,4536.3,4572.5,111415055.0,5652.28
2008-06-17,4572.5,4664.05,4561.75,4653.0,107221118.0,5511.88
2008-06-18,4652.8,4679.75,4569.9,4582.4,136923928.0,6135.84
2008-06-19,4582.55,4585.7,4488.95,4504.25,102266764.0,4954.97
2008-06-20,4504.2,4532.0,4333.6,4347.55,133685260.0,6911.03
2008-06-23,4351.15,4351.15,4225.5,4266.4,126376126.0,6121.52
2008-06-24,4271.05,4305.9,4156.1,4191.1,132477086.0,6496.81
2008-06-25,4189.6,4264.55,4093.2,4252.65,152437781.0,6960.36
2008-06-26,4252.6,4324.75,4230.0,4315.85,196473131.0,9352.43
2008-06-27,4315.3,4315.3,4119.2,4136.65,177324470.0,7883.16
2008-06-30,4136.25,4163.0,4021.7,4040.55,144491241.0,6523.86
2008-07-01,4039.75,4075.4,3878.2,3896.75,164469220.0,6939.93
2008-07-02,3895.3,4107.15,3848.25,4093.35,199920144.0,8909.44
2008-07-03,4094.6,4097.35,3874.85,3925.75,154573765.0,7101.42
2008-07-04,3926.65,4033.5,3896.4,4016.0,152045352.0,6563.36
2008-07-07,4002.0,4114.5,4002.0,4030.0,125737237.0,5517.21
2008-07-08,4028.7,4028.7,3896.05,3988.55,135090953.0,6166.83
2008-07-09,3990.9,4169.4,3990.9,4157.1,144597409.0,6595.61
2008-07-10,4155.65,4187.95,4110.4,4162.2,146458190.0,6354.79
2008-07-11,4166.0,4215.5,4014.45,4049.0,137337875.0,6947.53
2008-07-14,4047.45,4118.1,4004.25,4039.7,126882896.0,6062.87
2008-07-15,4039.3,4040.7,3835.5,3861.1,142682247.0,6645.56
2008-07-16,3861.55,3920.05,3790.2,3816.7,185428595.0,7472.88
2008-07-17,3823.15,3968.75,3823.15,3947.2,180239171.0,7288.76
2008-07-18,3962.95,4110.55,3926.3,4092.25,175068345.0,7895.21
2008-07-21,4092.2,4168.15,4072.75,4159.5,136720904.0,6487.24
2008-07-22,4158.45,4262.45,4137.95,4240.1,165666075.0,7560.41
2008-07-23,4246.7,4491.55,4246.7,4476.8,233619126.0,11772.26
2008-07-24,4476.2,4539.45,4385.85,4433.55,177026127.0,9273.39
2008-07-25,4440.85,4440.85,4297.15,4311.85,161681204.0,8516.0
2008-07-28,4282.25,4352.65,4282.25,4332.1,111107965.0,6373.98
2008-07-29,4332.2,4332.2,4159.15,4189.85,125806260.0,6619.9
2008-07-30,4191.2,4327.0,4191.2,4313.55,151936263.0,6961.45
2008-07-31,4314.35,4342.0,4285.55,4332.95,199677047.0,8696.31
2008-08-01,4331.6,4422.95,4235.7,4413.55,178077599.0,8847.63
2008-08-04,4426.1,4436.15,4362.9,4395.35,131343663.0,6486.48
2008-08-05,4395.8,4515.15,4376.0,4502.85,194984174.0,9605.56
2008-08-06,4506.25,4615.9,4503.9,4517.55,175692787.0,10274.94
2008-08-07,4515.25,4580.15,4493.7,4523.85,133711940.0,6889.61
2008-08-08,4518.35,4546.35,4464.0,4529.5,114202272.0,6271.09
2008-08-11,4529.35,4625.2,4529.35,4620.4,112939704.0,6625.21
2008-08-12,4620.95,4649.85,4525.75,4552.25,123375933.0,7422.01
2008-08-13,4548.05,4572.65,4497.25,4529.05,105825121.0,5839.48
2008-08-14,4524.2,4529.8,4421.25,4430.7,95028617.0,5504.9
2008-08-18,4430.7,4447.4,4379.85,4393.05,96897991.0,4985.84
2008-08-19,4393.1,4393.7,4316.55,4368.25,96476193.0,4516.55
2008-08-20,4365.45,4434.9,4365.45,4415.75,89434446.0,4425.1
2008-08-21,4416.2,4418.55,4271.3,4283.85,91313625.0,4323.68
2008-08-22,4283.85,4337.0,4248.0,4327.45,101435362.0,5226.24
2008-08-25,4317.95,4398.8,4317.95,4335.35,79239792.0,3884.68
2008-08-26,4335.2,4345.05,4283.3,4337.5,86937484.0,4775.57
2008-08-27,4336.85,4364.25,4282.65,4292.1,84380597.0,4599.49
2008-08-28,4290.75,4304.5,4201.85,4214.0,161197240.0,7578.62
2008-08-29,4230.6,4368.8,4230.6,4360.0,111455760.0,5593.43
2008-09-01,4356.1,4365.0,4281.35,4348.65,82996531.0,4220.01
2008-09-02,4358.85,4522.4,4343.1,4504.0,129292702.0,6921.58
2008-09-04,4512.95,4514.6,4419.45,4447.75,114713208.0,6535.5
2008-09-05,4444.7,4444.7,4328.9,4352.3,108583037.0,6126.78
2008-09-08,4358.3,4558.0,4358.3,4482.3,117351175.0,6615.67
2008-09-09,4485.15,4497.5,4418.95,4468.7,95544721.0,5488.2
2008-09-10,4467.5,4467.5,4382.35,4400.25,134790277.0,6781.74
2008-09-11,4397.25,4399.3,4272.75,4290.3,116723061.0,6537.95
2008-09-12,4291.6,4323.9,4200.15,4228.45,145748456.0,7980.37
